20230703	13:06:00	b98909f2-a124-464b-aa27-22381ade9f28	GET	undefined	/
20230826	14:46:20	1ca4ac04-2483-47eb-842c-d37e876d6679	OPTIONS	http://localhost:3000	/portal/login
20230826	14:46:20	86c49c88-f68c-436b-b5b4-111466028315	POST	http://localhost:3000	/portal/login
20230826	14:46:34	0263ad0e-8646-4138-87d1-54fdeed6260e	OPTIONS	http://localhost:3000	/events
20230826	14:46:34	bc7e6421-8f4b-4c24-a471-7008e2647ca4	POST	http://localhost:3000	/events
20230826	14:46:35	40e57a46-e3f1-4e38-b676-69db4e38c3e8	POST	http://localhost:3000	/events
20230826	14:47:53	760658b3-4876-4794-8be6-e6bb7de79a4c	GET	http://localhost:3000	/portal/refresh
20230826	14:49:14	2e0c3130-074d-4585-afe5-371d3a469bbf	OPTIONS	http://localhost:3000	/portal/login
20230826	14:49:14	b5848c9c-1786-45f2-a389-4a59bdd7c641	POST	http://localhost:3000	/portal/login
20230826	14:49:21	81cfa8d7-4476-4ed6-a238-256efdbf6144	OPTIONS	http://localhost:3000	/portal/login
20230826	14:49:21	0be54ad0-9bd6-4f76-88cd-494dcd12f5de	POST	http://localhost:3000	/portal/login
20230826	14:50:09	a0d700b2-2620-46b7-83c0-7dd6fc82f421	OPTIONS	http://localhost:3000	/portal/register
20230826	14:50:09	b1bf8461-9249-4560-8e46-51d2addc5c63	POST	http://localhost:3000	/portal/register
20230826	14:52:14	5ba75172-0316-4f6c-a30f-836c8b2ed53f	OPTIONS	http://localhost:3000	/portal/login
20230826	14:52:14	f57b6cc3-ce3a-45bf-8374-5ed9462e4813	POST	http://localhost:3000	/portal/login
20230826	14:52:44	17c5019c-6dd2-4e6a-8202-ded91bb6e96b	GET	http://localhost:3000	/portal/refresh
20230826	14:52:57	d0defc2f-0b9d-4d28-9c67-4e447506bbc6	GET	http://localhost:3000	/portal/refresh
20230827	11:32:11	c8d736dc-5759-47ec-ae12-bf19844f0d99	GET	http://localhost:3000	/portal/refresh
20230827	13:57:02	0762aa60-c28d-4c7b-be48-3281d32c7cd4	GET	http://localhost:3000	/portal/refresh
20230827	14:09:25	b3b21ea1-b64b-4a56-a0cb-3979ee2cea05	GET	http://localhost:3000	/portal/logout
20230827	14:09:25	99f09106-9ed2-41ef-a97f-d91d0ca8d578	GET	http://localhost:3000	/portal/refresh
20230827	14:10:26	b40dd029-5020-4604-9929-a77a706cc07d	OPTIONS	http://localhost:3000	/portal/register
20230827	14:10:26	c3db7152-c8f1-4034-8ef9-253fcb4bf9f3	POST	http://localhost:3000	/portal/register
20230827	14:10:44	17c9cb95-9f12-4853-bd5d-0532f5d1b986	OPTIONS	http://localhost:3000	/portal/login
20230827	14:10:44	25bf91e4-956f-4b17-a633-4b6893e654f9	POST	http://localhost:3000	/portal/login
20230827	14:12:23	4d5bb626-74ea-42a4-9db6-88b2652d0bb8	GET	http://localhost:3000	/portal/refresh
20230827	14:12:45	c480b5e8-88e3-4c01-8640-604a9fc6a253	GET	http://localhost:3000	/portal/refresh
20230827	14:12:51	e7e23ddc-2ec0-492b-9dc1-f631a4f25887	GET	http://localhost:3000	/portal/logout
20230827	14:12:51	71fe997d-fda5-405e-90ef-1b80467b8fdc	GET	http://localhost:3000	/portal/refresh
20230827	14:13:04	d22703c8-b96e-41a0-8230-193c7d2c7a6e	OPTIONS	http://localhost:3000	/portal/login
20230827	14:13:04	83baf897-a55e-487f-bdda-5cd35acff1cd	POST	http://localhost:3000	/portal/login
20230827	14:13:09	2312130b-c8e0-416a-8fe8-cd90b09eb155	GET	http://localhost:3000	/portal/refresh
20230827	14:13:46	bb1b8dcd-d597-4727-ab04-fbb5180046f1	GET	http://localhost:3000	/portal/refresh
20230827	14:13:48	2cf4278a-0df8-46e7-9fad-9e6c0d5c7769	GET	http://localhost:3000	/portal/refresh
20230827	14:13:54	034ffd08-cd10-4bee-80c7-389c348fece1	GET	http://localhost:3000	/portal/refresh
20230827	14:13:58	2d41ee96-2fc9-415f-9496-cb064cd870cf	GET	http://localhost:3000	/portal/refresh
20230827	14:14:02	e06cb1ab-174e-41aa-8da2-e943ec8ec4de	GET	http://localhost:3000	/portal/refresh
20230827	14:14:05	dd7d1711-f8b2-48b0-8745-96d2f1c57511	GET	http://localhost:3000	/portal/refresh
20230827	14:14:33	55f3d93f-586a-48c9-a152-39c79abf84a2	GET	http://localhost:3000	/portal/refresh
20230827	14:15:02	1a8b3c04-6a57-415a-8b0f-a58e12b2cd8d	OPTIONS	http://localhost:3000	/portal/login
20230827	14:15:02	d38a8f74-cbbf-49ce-afed-524ab296afd5	POST	http://localhost:3000	/portal/login
20230827	14:17:39	cb0521e0-41a3-40ba-b06b-e6abedd62f63	GET	http://localhost:3000	/portal/refresh
20230827	14:17:48	748a45e7-65ca-44a5-8f28-7b7421969c0c	GET	http://localhost:3000	/portal/refresh
20230827	14:17:53	be1b404c-a545-400e-8c9e-16d069d5319b	GET	http://localhost:3000	/portal/refresh
20230827	14:19:20	a833c084-552f-45ce-b56d-128be51828ee	GET	http://localhost:3000	/portal/logout
20230827	14:22:43	0a140f42-edad-4c98-a173-92f53afcb8be	GET	http://localhost:3000	/portal/refresh
20230827	14:26:54	7a942551-c78c-49dc-b695-0dbfa7fc3d12	OPTIONS	http://localhost:3000	/portal/register
20230827	14:26:54	3a53e1c6-9d16-460a-a5f7-4f5ed40d9d0b	POST	http://localhost:3000	/portal/register
20230827	14:29:33	551943ca-6dfc-4b78-9df4-0750aadd6acf	GET	http://localhost:3000	/portal/refresh
20230827	14:29:45	0d5f198b-2362-4a2f-8ac9-954d517bfcca	OPTIONS	http://localhost:3000	/portal/login
20230827	14:29:45	6c5bfcc5-7514-4baf-bcb5-1dfcd426e2ef	POST	http://localhost:3000	/portal/login
20230903	08:19:31	42370389-2592-485a-b438-47ab649e7264	OPTIONS	http://localhost:3000	/portal/login
20230903	08:19:31	4d567bff-3e3e-470c-9fa1-d330e6bb8dec	POST	http://localhost:3000	/portal/login
20230903	08:19:43	3d3e6460-3e3d-44da-ae32-5beb0c10edfe	OPTIONS	http://localhost:3000	/r2events
20230903	08:19:43	4661903e-ba65-4d58-85c4-b0631aa40285	POST	http://localhost:3000	/r2events
20230904	11:37:19	e6989a4a-b962-411c-a606-f07f24e3a081	GET	http://localhost:3000	/portal/refresh
20230904	11:42:52	971f1e9b-b381-45db-9012-c9ea8e439130	GET	http://localhost:3000	/portal/refresh
20230904	11:43:04	0d9df125-2c94-4545-b1d1-200f5742d6b9	GET	http://localhost:3000	/portal/refresh
20230904	11:43:12	2cd3868d-74cc-4580-86b8-bf13b72cebd0	GET	http://localhost:3000	/portal/refresh
20230904	11:43:20	d852845a-b7e5-4f1d-bf87-c07b0e06caa4	GET	http://localhost:3000	/portal/refresh
20230904	11:45:29	832b6f26-3c12-413a-8e9b-38d5f45a0820	GET	http://localhost:3000	/portal/refresh
20230904	11:45:33	5817351f-291e-4b7c-a056-99105f7b3048	GET	http://localhost:3000	/portal/refresh
20230904	11:58:44	1fc63a61-5696-4843-8d62-961a082158c5	GET	http://localhost:3000	/portal/refresh
20230904	12:00:43	f1a9d899-de54-4e2e-9de9-3ebf34d2c94a	OPTIONS	http://localhost:3000	/events
20230904	12:00:43	a76e9535-19a3-4649-9b8f-9f47399e8bb8	POST	http://localhost:3000	/events
20230904	12:00:43	907580fe-1368-41c3-9e00-839d6e331468	GET	http://localhost:3000	/portal/refresh
20230904	12:03:42	a2f8ce9f-7e5c-4b0d-8e42-262546b413d5	GET	http://localhost:3000	/portal/refresh
20230904	12:10:14	3a09227e-11f4-4859-8cb1-fd0a138396bf	GET	http://localhost:3000	/portal/refresh
20230904	12:13:27	50098654-7040-4553-b6eb-fbf44b35dbb1	GET	http://localhost:3000	/portal/refresh
20230904	12:15:33	07486523-6121-4904-a05e-bb45aa19bb5b	GET	http://localhost:3000	/portal/refresh
20230904	12:16:06	9c6a864a-44c4-4080-b5dc-0ea93cca5eac	GET	http://localhost:3000	/portal/refresh
20230904	12:16:08	a3f60ae6-fcb8-49b3-ba34-a460219bea5d	GET	http://localhost:3000	/portal/refresh
20230904	12:17:04	cede54a0-0faf-42f8-a4dd-c417d27866cc	GET	http://localhost:3000	/portal/refresh
20230904	12:25:18	cddac727-014d-481a-8b67-476fd21c318a	GET	http://localhost:3000	/portal/refresh
20230904	12:26:14	aff743d4-5c96-4582-b860-af9912c83926	GET	http://localhost:3000	/portal/refresh
20230904	12:27:07	93090cc4-fcc2-40a9-920c-3d0624a400cf	GET	http://localhost:3000	/portal/refresh
20230904	12:27:20	dcc80715-cb74-4a82-8a14-e21db5fc4f82	GET	http://localhost:3000	/portal/refresh
20230904	12:28:54	6d55f1cd-e137-4ed4-bdb8-3b59fbbbbe12	GET	http://localhost:3000	/portal/refresh
20230904	12:30:39	203c5283-6533-409c-8ead-55b60a1aaa2f	GET	http://localhost:3000	/portal/refresh
20230904	12:31:10	16e92152-b294-4396-bd22-916593bdeee6	GET	http://localhost:3000	/portal/refresh
20230904	12:32:30	d89a9c90-a38f-4d7f-8107-5e6f907ce277	OPTIONS	http://localhost:3000	/r2events
20230904	12:32:30	14bbb21f-99f1-4ee5-93fe-0a0a37d9a9d3	POST	http://localhost:3000	/r2events
20230904	12:32:31	c608ee49-150a-4d96-99e9-5e9c234c74b7	GET	http://localhost:3000	/portal/refresh
20230904	12:32:40	b7791ec3-8115-48c4-a09a-591fdfed7211	OPTIONS	http://localhost:3000	/r2events
20230904	12:32:40	b911fc53-f1f1-43b9-b42d-897a494d2096	POST	http://localhost:3000	/r2events
20230904	12:32:40	c2d99eb7-ef47-4524-b9e8-b27a55010a01	GET	http://localhost:3000	/portal/refresh
20230904	12:32:52	a7994a1c-f262-4952-b800-a304804d0ec6	OPTIONS	http://localhost:3000	/r2events
20230904	12:32:52	0690644f-2e01-4980-9f3d-55ced7f6989c	POST	http://localhost:3000	/r2events
20230904	12:32:52	cb4f3681-f134-4137-ad29-12fe169f99b0	GET	http://localhost:3000	/portal/refresh
20230907	17:33:29	c9840243-b620-44bf-a1cc-9c650e422a8d	GET	http://localhost:3000	/portal/refresh
20230908	18:01:27	21f826b0-8ca7-4347-b8a0-844fd502d43e	GET	http://localhost:3000	/portal/refresh
20230908	18:06:02	9f7bd22b-c6d2-448b-bb99-1e1e8a071ce4	GET	http://localhost:3000	/portal/refresh
20230908	18:06:05	71fd46e0-8219-4772-837a-36eaff1e6cc6	GET	http://localhost:3000	/portal/refresh
20230908	18:07:34	feb3644f-3b19-44e8-b2f6-2b5c849682d2	GET	http://localhost:3000	/portal/refresh
20230908	18:08:10	52cc19e1-cf2d-4120-9f2c-79f05eb358a5	GET	http://localhost:3000	/portal/refresh
20230908	18:08:12	af46b057-cc52-4ff2-b48e-c60e3e239943	GET	http://localhost:3000	/portal/refresh
20230908	18:08:14	1444268f-32ff-4bf7-bb90-7fa398e834de	OPTIONS	http://localhost:3000	/events
20230908	18:08:14	ce8bf811-a89b-4c31-ac16-edbd65714a7a	POST	http://localhost:3000	/events
20230908	18:08:14	f540992e-d64a-461e-ac85-70ed1b77f815	GET	http://localhost:3000	/portal/refresh
20230908	18:09:04	67b66fe8-f74c-4f08-803f-4a65d7999ac3	GET	http://localhost:3000	/portal/refresh
20230908	18:09:06	940a4fe1-3256-4ea6-8bea-6e5715db3835	GET	http://localhost:3000	/portal/refresh
20230908	18:10:48	568f4195-dcb3-43f1-825d-bd39df262263	GET	http://localhost:3000	/portal/refresh
20230908	18:11:00	37231db8-f073-48a2-a93b-adbe85689232	OPTIONS	http://localhost:3000	/portal/login
20230908	18:11:00	ce8a270f-845e-4441-a0fe-e712b55be772	POST	http://localhost:3000	/portal/login
20230908	18:12:10	05ed30c7-d64a-4e2a-bbfa-6fe5b3a55b3b	GET	http://localhost:3000	/portal/refresh
20230908	18:15:39	23c54412-591f-4399-ad1e-824479cdab83	GET	http://localhost:3000	/portal/refresh
20230908	18:25:58	2933e2a9-f4a4-4633-92d7-48417714f351	GET	http://localhost:3000	/portal/refresh
20230908	18:27:10	3b34502c-cc8b-4ff2-b40a-1a164e90f0d5	GET	http://localhost:3000	/portal/refresh
20230908	18:27:36	27b1a573-797c-414a-91e2-b40f89a6ff0a	GET	http://localhost:3000	/portal/refresh
20230908	18:27:50	9d4af2c1-aa30-4811-bb61-b81d2b53ee6a	GET	http://localhost:3000	/portal/refresh
20230908	18:29:04	64558165-cd2a-480b-8b91-35e4c6918675	GET	http://localhost:3000	/portal/refresh
20230908	18:29:12	a0a8f25e-2e9b-46a7-ab43-f5f7f5715c69	GET	http://localhost:3000	/portal/refresh
20230908	18:35:20	04613ffb-0d48-4750-bcc0-33088063c6e5	GET	http://localhost:3000	/portal/refresh
20230908	18:35:21	4c7083a2-9c5b-4785-94e1-dcae2443a13c	GET	http://localhost:3000	/portal/refresh
20230908	18:35:57	da1e1c46-01a5-4c53-a197-58d8ca226014	GET	http://localhost:3000	/portal/refresh
20230908	18:36:07	9b28aabb-120c-4e4b-bbc2-0b7015201101	GET	http://localhost:3000	/portal/refresh
20230908	18:36:12	6abb0bf0-7623-45db-b1f2-9b582ef678cd	GET	http://localhost:3000	/portal/refresh
20230908	18:37:17	ed0c662d-b06e-4421-9bb8-5899031aa35d	GET	http://localhost:3000	/portal/refresh
20230908	18:37:18	27b2b131-d9df-4f96-945c-a582c95a523f	GET	http://localhost:3000	/portal/refresh
20230908	18:38:20	35117622-fbb7-43fe-847e-7ea509b27153	GET	http://localhost:3000	/portal/refresh
20230908	18:39:55	6f997ca2-67c3-4abb-ab0a-4c3c933a8535	GET	http://localhost:3000	/portal/refresh
20230908	18:40:49	dbc7cbfb-c5ce-468f-92f1-dcfaca166421	OPTIONS	http://localhost:3000	/r2events
20230908	18:40:49	93588f1f-3c5b-4b0e-a922-910b1229f7e4	POST	http://localhost:3000	/r2events
20230908	18:40:49	6d27b302-9337-4210-8f96-ecb9ed07babf	GET	http://localhost:3000	/portal/refresh
20230908	18:40:49	0397f9bc-0081-48a8-ba99-b6ef2f8182d6	POST	http://localhost:3000	/r2events
20230908	18:49:40	fc53acfc-5d9d-467c-8cfb-8838ea15728d	GET	http://localhost:3000	/portal/refresh
20230908	18:49:51	ab1ced94-6391-4bce-9a2b-50908995dab3	OPTIONS	http://localhost:3000	/r2events
20230908	18:49:51	49af884e-398d-41da-abd9-bb281e5074f1	POST	http://localhost:3000	/r2events
20230908	18:49:51	1fd50cbc-5d67-4775-8c02-0e5b10b22533	GET	http://localhost:3000	/portal/refresh
20230908	18:49:51	168dd32a-ab3f-4953-83ec-620da1301f99	POST	http://localhost:3000	/r2events
20230908	18:50:46	a5813d8e-a2ac-4721-8821-db823393963d	OPTIONS	http://localhost:3000	/r2events
20230908	18:50:46	7db52def-39c1-48b8-9aa4-21e009c2f45c	POST	http://localhost:3000	/r2events
20230908	18:50:46	fda0c0ba-c9e5-496f-887f-f19bcc81c0b3	GET	http://localhost:3000	/portal/refresh
20230908	18:50:46	c7d15bac-d3a0-4cb9-8d4c-28a013980b9d	POST	http://localhost:3000	/r2events
20230908	18:50:56	0f4a659a-ba3f-4b78-8877-b708dcb4d106	OPTIONS	http://localhost:3000	/r2events
20230908	18:50:56	c98ba417-4f8b-42b5-9248-4fe7e7d05e7d	POST	http://localhost:3000	/r2events
20230908	18:50:56	dc0d8e97-8e00-4a74-a93a-acce5e771c7c	GET	http://localhost:3000	/portal/refresh
20230908	18:50:56	58dee2f3-05b4-4c4d-9923-579e09dbfe2c	POST	http://localhost:3000	/r2events
20230908	18:54:20	a9fdebcf-b4dc-4d28-a27c-4e42828087ca	OPTIONS	http://localhost:3000	/r2events
20230908	18:54:20	562c2deb-be3f-41d1-98a3-084c806926fa	POST	http://localhost:3000	/r2events
20230908	18:54:20	59ae81c4-048c-4659-8075-76176314765d	GET	http://localhost:3000	/portal/refresh
20230908	18:54:20	4c43cad8-86ac-40d4-b7ff-3502f65713be	POST	http://localhost:3000	/r2events
20230908	18:54:50	95335e62-7a53-4fc2-b34c-7c0e14ff4a20	OPTIONS	http://localhost:3000	/r2events
20230908	18:54:50	a63264c5-528b-4c0d-870d-3ced6843ad57	POST	http://localhost:3000	/r2events
20230908	18:54:50	94a006fb-c6f6-496f-88c9-74d70859d53b	GET	http://localhost:3000	/portal/refresh
20230908	18:54:50	cd71ef41-39df-4aaa-ae9e-650a7d7745e9	POST	http://localhost:3000	/r2events
20230908	18:55:30	670ad7e5-5c52-4083-86b1-f83daabf5cfa	OPTIONS	http://localhost:3000	/r2events
20230908	18:55:30	3cbb4080-4089-4a78-8404-6ea87f8d3bec	POST	http://localhost:3000	/r2events
20230908	18:55:30	ee1261b0-a544-4989-890e-b476db885855	GET	http://localhost:3000	/portal/refresh
20230908	18:55:30	6749a104-7975-47a1-85ab-345395055c01	POST	http://localhost:3000	/r2events
20230908	18:56:05	e5650ed5-2497-4c0d-9081-153d51ad9d40	OPTIONS	http://localhost:3000	/r2events
20230908	18:56:05	00936b72-e9be-4a7e-8c29-105a3ec3e912	POST	http://localhost:3000	/r2events
20230908	18:56:05	d523ecf2-fce8-4d8e-9bcb-cd0a20014fdd	GET	http://localhost:3000	/portal/refresh
20230908	18:56:05	8fc878e0-f6d7-4ced-baf4-b70161ab093e	POST	http://localhost:3000	/r2events
20230908	18:56:28	2100a8f1-2245-4149-bd84-85cfea5dd052	POST	http://localhost:3000	/r2events
20230908	18:59:56	470c5c57-029d-4d0c-af77-1827812b8cc3	GET	http://localhost:3000	/portal/refresh
20230908	19:00:12	045fbc6a-d9ff-4529-8d48-4a7fd596e342	OPTIONS	http://localhost:3000	/r2events
20230908	19:00:12	d2ecfe2e-6902-453b-895e-8258099f8ff6	POST	http://localhost:3000	/r2events
20230908	19:00:12	9b479418-c612-4e24-9414-01182daeb314	GET	http://localhost:3000	/portal/refresh
20230908	19:00:12	87d43cb3-22e5-4896-b529-3d8260054c9c	POST	http://localhost:3000	/r2events
20230910	09:49:16	712cbdac-d019-434f-bdf5-d72a22b03fe0	OPTIONS	http://localhost:3000	/r2events
20230910	09:49:16	eb47c66e-1135-41d8-a25a-d3ac1bcc5b98	POST	http://localhost:3000	/r2events
20230910	09:49:16	5f0207e7-8f69-4c91-817d-11b3214c715f	GET	http://localhost:3000	/portal/refresh
20230910	09:49:51	5b67a4a2-d139-4dc3-8cc1-4820d87e7d0e	OPTIONS	http://localhost:3000	/r2events
20230910	09:49:51	14e34a5c-54b8-4cef-b4cc-54bf1bc5261d	POST	http://localhost:3000	/r2events
20230910	09:49:51	089bce27-9002-4cf5-990a-1e13a323961b	GET	http://localhost:3000	/portal/refresh
20230910	09:50:28	4ecd0e3f-c727-492e-a2a2-75802e2c8cd3	OPTIONS	http://localhost:3000	/r2events
20230910	09:50:28	2e8dcba5-24ff-4289-90a3-61253c55f0e3	POST	http://localhost:3000	/r2events
20230910	09:50:28	0670a951-f719-437d-a3aa-40d4dc82fb21	GET	http://localhost:3000	/portal/refresh
20230910	09:51:30	e7a6228d-e7c0-48dd-ab99-ded2331e68d6	GET	http://localhost:3000	/portal/logout
20230910	09:51:35	b75a1e95-434f-4bd2-82ea-8249bfad048e	GET	http://localhost:3000	/portal/refresh
20230910	09:52:25	06e7aeb0-62c7-4173-859c-1ab7e9450e72	GET	http://localhost:3000	/portal/refresh
20230910	09:53:06	c680deab-92b7-4020-9927-2b33d125492e	OPTIONS	http://localhost:3000	/portal/login
20230910	09:53:06	33676159-c60b-4421-8d17-a2e26adbcba7	POST	http://localhost:3000	/portal/login
20230910	09:53:32	a093628e-5db8-492c-a0bb-b83f02d4f9b3	OPTIONS	http://localhost:3000	/r2events
20230910	09:53:32	3fffb7c7-e483-49fa-bfbb-1b32dfb16440	POST	http://localhost:3000	/r2events
20230910	09:54:11	28e7e8a9-c9c7-4fea-af36-3278d7ee0c6d	OPTIONS	http://localhost:3000	/r2events
20230910	09:54:11	8dbcb305-88ae-4370-8e63-aac6d65e490e	POST	http://localhost:3000	/r2events
20230910	09:59:29	46224f18-012e-486d-bc98-e7b54ab12353	OPTIONS	http://localhost:3000	/r2events
20230910	09:59:29	fbe97d66-f14f-4107-aab3-9eaccd7bc9a5	POST	http://localhost:3000	/r2events
20230910	10:01:34	cea9fce5-d00d-4185-8a38-1bb2daa6d7f6	OPTIONS	http://localhost:3000	/r2events
20230910	10:01:34	b438db66-6fe1-4d70-9caf-e82a97ec84d3	POST	http://localhost:3000	/r2events
20230910	10:01:57	bff26a43-081a-448c-a713-a13660503e4e	GET	http://localhost:3000	/portal/refresh
20230910	10:02:09	3f249126-6ae0-4e4b-a732-93b7c96ccf34	OPTIONS	http://localhost:3000	/r2events
20230910	10:02:09	86eb38e7-bca5-423f-8ad5-560a9fb42fcc	POST	http://localhost:3000	/r2events
20230910	10:02:09	ff544136-2abc-44ef-a7f3-0272273b978b	GET	http://localhost:3000	/portal/refresh
20230910	10:02:09	2b818631-19af-4b0d-85db-4fb40ad0a5de	POST	http://localhost:3000	/r2events
20230910	10:03:02	35f6db8e-cb7d-4dc5-b724-a4e6fa017aff	GET	http://localhost:3000	/portal/refresh
20230910	10:03:12	b8b54f5f-68c3-4fbf-9b81-f4884520496f	OPTIONS	http://localhost:3000	/r2events
20230910	10:03:12	13df3149-27bb-4012-972d-f239435ff3c6	POST	http://localhost:3000	/r2events
20230910	10:03:12	b7254505-e72f-4868-b226-f34e8eeeaf29	GET	http://localhost:3000	/portal/refresh
20230910	10:03:12	e2bde2ca-349a-433a-ae54-a288048b5fbe	POST	http://localhost:3000	/r2events
20230910	10:18:48	b78a6818-c4e5-4fca-8bd7-cc7987f07d0b	GET	http://localhost:3000	/portal/refresh
20230910	10:19:04	7ed53438-6bf5-4150-a91c-ddd3ae94ab85	OPTIONS	http://localhost:3000	/r2events
20230910	10:19:04	29491911-358d-4987-b4a8-70293dc642df	POST	http://localhost:3000	/r2events
20230910	10:19:04	a93578ba-25a6-4a37-a42e-459186a10628	GET	http://localhost:3000	/portal/refresh
20230910	10:19:05	11d86ac7-50e1-439f-bfd8-31b90429f67e	POST	http://localhost:3000	/r2events
20230910	10:21:11	250d5064-1254-4018-aa5d-7cb37a25a348	OPTIONS	http://localhost:3000	/r2events
20230910	10:21:11	3fe74f38-c1f0-4e58-adf8-bffed263506a	POST	http://localhost:3000	/r2events
20230910	10:21:11	40424aa4-52de-4f70-9a78-657dcb8ffe39	GET	http://localhost:3000	/portal/refresh
20230910	10:21:11	8c2384f0-1a0d-46f7-89eb-b191b12d3c5f	POST	http://localhost:3000	/r2events
20230910	10:22:46	fcbca142-ec0c-4ced-a2ef-c32ccb8455c8	OPTIONS	http://localhost:3000	/r2events
20230910	10:22:46	8ee92607-9375-4c6f-babc-429d84c42178	POST	http://localhost:3000	/r2events
20230910	10:22:46	c5c42745-1095-45a9-903f-b4ff993a9d2f	GET	http://localhost:3000	/portal/refresh
20230910	10:22:46	85f9fd0b-f9a4-45fd-be5e-cc8c54bef0a3	POST	http://localhost:3000	/r2events
